time_limit;default;radius;in_range;osm_id;random
114038.77633132531;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
114171.53392891708;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
114304.29152650884;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
114437.0491241006;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
114569.80672169237;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
114702.56431928412;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
114835.3219168759;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
114968.07951446765;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
115100.83711205942;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
115233.59470965118;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
115366.35230724295;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
115499.10990483471;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
115631.86750242648;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
115764.62510001824;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
115897.38269761001;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116030.14029520177;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116162.89789279354;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116295.6554903853;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116428.41308797707;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116561.17068556882;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116693.9282831606;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116826.68588075235;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
116959.44347834412;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
117092.20107593588;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
117224.95867352765;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
117357.71627111941;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
117490.47386871117;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
117623.23146630294;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
117755.9890638947;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
117888.74666148647;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118021.50425907823;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118154.26185667;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118287.01945426175;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118419.77705185353;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118552.53464944528;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118685.29224703705;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118818.04984462881;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
118950.80744222058;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
119083.56503981234;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
119216.32263740411;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
119349.08023499587;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
119481.83783258764;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
119614.5954301794;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
119747.35302777117;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
119880.11062536293;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120012.8682229547;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120145.62582054645;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120278.38341813823;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120411.14101572998;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120543.89861332174;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120676.65621091351;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120809.41380850527;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
120942.17140609704;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
121074.9290036888;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
121207.68660128057;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
121340.44419887233;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
121473.2017964641;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
121605.95939405586;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
121738.71699164763;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
121871.47458923938;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122004.23218683116;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122136.98978442291;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122269.74738201468;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122402.50497960644;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122535.26257719821;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122668.02017478997;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122800.77777238174;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
122933.5353699735;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123066.29296756527;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123199.05056515703;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123331.8081627488;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123464.56576034056;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123597.32335793231;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123730.08095552408;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123862.83855311584;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
123995.59615070761;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
124128.35374829937;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
124261.11134589114;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
124393.8689434829;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
124526.62654107467;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
124659.38413866643;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
124792.1417362582;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
124924.89933384996;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125057.65693144173;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125190.41452903349;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125323.17212662526;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125455.92972421701;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125588.68732180879;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125721.44491940054;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125854.20251699231;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
125986.96011458407;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
126119.71771217584;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
126252.4753097676;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
126385.23290735937;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
126517.99050495113;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
126650.7481025429;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
126783.50570013466;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
126916.26329772641;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127049.02089531819;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127181.77849290994;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127314.53609050172;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127447.29368809347;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127580.05128568524;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127712.808883277;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127845.56648086877;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
127978.32407846053;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
128111.0816760523;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
128243.83927364406;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
128376.59687123583;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
128509.35446882759;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
128642.11206641936;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
128774.86966401112;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
128907.62726160289;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129040.38485919464;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129173.14245678642;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129305.90005437817;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129438.65765196994;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129571.4152495617;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129704.17284715347;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129836.93044474523;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
129969.68804233699;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
130102.44563992876;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
130235.20323752052;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
130367.96083511229;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
130500.71843270404;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
130633.47603029582;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
130766.23362788757;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
130898.99122547935;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131031.7488230711;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131164.50642066286;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131297.26401825465;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131430.0216158464;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131562.77921343816;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131695.53681102992;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131828.2944086217;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
131961.05200621346;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
132093.80960380522;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
132226.56720139697;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
132359.32479898876;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
132492.08239658052;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
132624.83999417227;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
132757.59759176403;22619.46710584651;14476.458947741767;14476.458947741767;14476.458947741767;14476.458947741767
